,carat,cut,color,clarity,depth,table,price,x,y,z
2831,1.1,Premium,H,SI2,59.5,57,4004,6.81,6.74,4.03
2832,0.34,Ideal,H,VVS2,61.8,54,686,4.47,4.49,2.77
2833,1.01,Very Good,I,SI2,63.5,57,4244,6.35,6.37,4.04
2834,1.03,Ideal,D,VS1,62.6,57,8645,6.44,6.5,4.05
2835,0.81,Premium,H,SI1,59.1,57,2585,6.16,6.09,3.62
2836,1.02,Premium,G,VS2,61.5,59,6416,6.44,6.41,3.95
2837,1.51,Ideal,D,SI1,61.9,57,11942,7.42,7.35,4.57
2838,0.3,Ideal,J,VS1,59.7,57,394,4.37,4.4,2.62
2839,0.52,Ideal,G,VS1,61.1,55,1815,5.19,5.15,3.16
2840,0.36,Premium,H,VS2,61,60,729,4.6,4.55,2.79
2841,0.52,Ideal,G,VVS1,60.6,57,2387,5.21,5.26,3.17
2842,0.31,Ideal,F,VS1,62.1,56,872,4.35,4.32,2.69
2843,1.5,Good,J,SI2,63.6,58,6306,7.18,7.25,4.59
2844,0.91,Premium,H,SI2,62.7,58,3363,6.17,6.14,3.86
2845,0.33,Premium,G,VVS2,61.3,59,927,4.45,4.42,2.72
2846,0.51,Premium,F,VS1,60.2,58,2346,5.25,5.21,3.15
2847,1.05,Premium,F,SI1,60.3,60,5557,6.66,6.54,3.98
2848,1.26,Very Good,G,SI1,61.7,60,6733,6.85,6.9,4.24
2849,0.37,Ideal,F,VVS2,60.7,57,839,4.67,4.69,2.84
2850,1.13,Premium,F,SI1,60.6,60,5581,6.76,6.67,4.07
2851,1,Ideal,E,SI2,62.3,57,4077,6.33,6.28,3.93
2852,1.5,Good,I,SI1,64.2,56,7207,7.25,7.14,4.62
2853,0.74,Very Good,F,SI2,63.1,58,1909,5.76,5.72,3.62
2854,1.18,Ideal,E,VS1,61.4,57,11104,6.77,6.81,4.17
2855,1.06,Ideal,I,SI1,61.2,56,4630,6.64,6.6,4.05
2856,0.31,Ideal,E,SI1,62.7,57,698,4.32,4.29,2.7
2857,1.07,Very Good,H,SI2,62.8,57,4413,6.5,6.58,4.11
2858,0.55,Ideal,H,VVS2,61.9,56,1668,5.22,5.25,3.24
2859,1.27,Ideal,I,SI2,62.1,56,5249,6.96,6.92,4.31
2860,0.77,Ideal,F,SI1,61.9,57,2642,5.88,5.91,3.65
2861,1.52,Ideal,H,VS2,61.8,54,11379,7.42,7.43,4.59
2862,0.3,Ideal,E,VS2,61.3,57,621,4.3,4.34,2.65
2863,0.53,Ideal,D,SI1,61.2,57,1706,5.24,5.19,3.19
2864,0.4,Very Good,J,VS1,63,58,631,4.66,4.7,2.95
2865,0.72,Premium,G,SI1,60.6,59,2246,5.8,5.76,3.5
2866,0.3,Ideal,D,VS2,61.8,55,606,4.32,4.35,2.68
2867,0.82,Ideal,I,VS1,61.6,57,2986,6,6.05,3.71
2868,1.02,Good,G,VS1,64.3,57,5951,6.28,6.34,4.06
2869,0.33,Good,I,SI1,63.6,53,434,4.4,4.43,2.81
2870,1.03,Very Good,D,VS1,60.5,60,8437,6.52,6.57,3.96
2871,1.11,Premium,H,SI1,58.4,60,4842,6.87,6.83,4
2872,0.31,Ideal,D,VS2,59,57,734,4.44,4.48,2.63
2873,0.7,Ideal,H,VVS2,62.2,55,3235,5.71,5.76,3.57
2874,0.28,Very Good,E,VS2,63,59,487,4.11,4.15,2.6
2875,1.32,Ideal,G,SI1,62.1,57,8231,7.02,7.05,4.37
2876,0.32,Ideal,G,SI1,61.3,57,461,4.42,4.45,2.72
2877,1.01,Fair,H,SI2,64.9,56,4129,6.33,6.25,4.08
2878,0.31,Premium,F,VS1,61.8,60,680,4.35,4.39,2.7
2879,0.38,Very Good,J,SI1,63.2,59,538,4.59,4.62,2.91
2880,0.9,Very Good,G,VS2,59.6,61,4093,6.2,6.25,3.71
2881,1.01,Premium,D,VVS2,61.6,58,10797,6.44,6.39,3.95
2882,0.3,Very Good,G,VS1,62.1,60,605,4.24,4.3,2.65
2883,2.18,Premium,G,SI2,61.9,60,18003,8.29,8.24,5.12
2884,0.57,Ideal,F,VS2,62.1,55,1760,5.35,5.31,3.31
2885,1.55,Ideal,I,SI1,62.3,54.8,9117,7.37,7.39,4.61
2886,0.34,Ideal,E,SI2,62.4,57,477,4.47,4.5,2.8
2887,1.51,Good,E,SI1,62.8,59,11487,7.16,7.2,4.51
2888,0.41,Good,H,SI1,64.3,54,748,4.72,4.68,3.02
2889,0.7,Ideal,E,VS1,62.7,57,3016,5.65,5.7,3.56
2890,0.44,Premium,E,SI1,62.3,59,1040,4.88,4.84,3.03
2891,0.31,Premium,D,SI1,61.4,58,732,4.36,4.33,2.67
2892,0.33,Ideal,G,VS1,61.1,55,699,4.5,4.52,2.75
2893,0.41,Ideal,E,SI1,61.5,55,711,4.78,4.81,2.95
2894,0.31,Ideal,F,IF,62.1,54,914,4.38,4.41,2.73
2895,0.3,Good,G,VS1,63.8,55,605,4.25,4.28,2.72
2896,1,Premium,G,VS2,61.6,58,6048,6.43,6.39,3.95
2897,0.91,Ideal,J,VS2,61.9,58,3299,6.18,6.22,3.84
2898,2.03,Very Good,E,SI2,63.1,56,14646,8.01,7.99,5.05
2899,0.37,Good,H,SI1,63.2,57,533,4.54,4.58,2.88
2900,0.34,Very Good,D,SI1,59.6,59,626,4.55,4.57,2.72
2901,0.39,Ideal,G,SI1,61,55,675,4.75,4.82,2.92
2902,0.9,Very Good,D,SI2,60.3,63,3534,6.12,6.22,3.72
2903,0.42,Ideal,F,SI1,61.6,56,691,4.81,4.83,2.97
2904,1,Ideal,H,SI1,61.4,55,4469,6.49,6.44,3.97
2905,0.4,Very Good,E,VVS2,60.5,58,1205,4.76,4.8,2.89
2906,0.3,Ideal,D,VS2,61.3,57,710,4.32,4.36,2.66
2907,1.01,Very Good,F,VS1,61,58,6719,6.47,6.54,3.97
2908,0.37,Ideal,F,VVS1,59.2,57,1342,4.71,4.75,2.8
2909,1.69,Ideal,H,I1,62,56,6757,7.66,7.61,4.73
2910,1.12,Premium,F,VS1,61.8,59,7761,6.65,6.75,4.14
2911,2,Premium,J,VS2,61.5,59,13552,8.06,8.11,4.97
2912,0.48,Ideal,F,VS2,62.4,54,1279,5.03,5.03,3.15
2913,0.32,Premium,H,VS1,62.4,58,561,4.35,4.4,2.73
2914,2.05,Premium,I,VS1,60.3,59,12766,8.25,8.21,4.96
2915,0.82,Premium,E,SI2,60,56,2329,6.11,6.08,3.66
2916,0.56,Premium,G,SI1,61.1,61,1287,5.31,5.29,3.24
2917,1.52,Premium,E,SI1,62.5,59,12305,7.26,7.33,4.56
2918,1.14,Very Good,F,SI2,59.2,63,5033,6.78,6.86,4.04
2919,1.02,Premium,H,I1,62.5,60,3141,6.39,6.41,4
2920,1.09,Ideal,J,SI2,62,55,5034,6.58,6.64,4.1
2921,0.32,Very Good,G,IF,62.9,55,954,4.37,4.41,2.76
2922,0.43,Ideal,G,VVS2,60.1,57,1056,4.88,4.91,2.94
2923,1.02,Premium,H,SI1,62.9,59,4884,6.41,6.38,4.02
2924,0.52,Ideal,H,IF,61.4,56,2441,5.19,5.23,3.2
2925,2.18,Very Good,J,SI2,62.6,58,12853,8.23,8.25,5.16
2926,0.36,Ideal,E,VVS2,61,55,1131,4.6,4.62,2.81
2927,0.73,Very Good,E,SI2,63.1,59,1975,5.76,5.72,3.62
2928,1.02,Ideal,H,SI2,62.4,55,4870,6.41,6.46,4.02
2929,0.33,Ideal,G,VVS1,61.4,55,820,4.46,4.48,2.74
2930,0.4,Good,D,SI2,63.4,59,622,4.67,4.7,2.97
2931,0.34,Premium,J,VS1,61.7,58,574,4.47,4.41,2.74
2932,0.3,Ideal,E,VS2,61.5,55,673,4.3,4.34,2.66
2933,0.4,Premium,F,VS1,60.4,59,982,4.75,4.76,2.87
2934,1.29,Premium,J,VVS2,62.6,59,6356,6.98,6.91,4.35
2935,1.53,Good,F,VS1,60.8,61,15619,7.31,7.39,4.47
2936,0.29,Very Good,G,VS1,58.1,59,660,4.39,4.42,2.56
2937,0.5,Very Good,J,SI1,63.2,55,1000,5.07,5.03,3.19
2938,0.7,Premium,G,VS2,60.9,60,2657,5.72,5.68,3.47
2939,1.52,Ideal,J,SI1,61.9,57,7491,7.37,7.33,4.55
2940,0.31,Very Good,D,SI1,63.5,56,732,4.31,4.29,2.73
2941,0.9,Very Good,G,VVS2,62.1,57,5653,6.14,6.2,3.84
2942,1.07,Very Good,E,SI2,60.5,61,4609,6.55,6.61,3.98
2943,1.59,Very Good,J,VS1,60.7,59,8515,7.49,7.54,4.56
2944,0.37,Premium,G,VS2,62.8,60,833,4.59,4.55,2.87
2945,1.13,Ideal,G,VS2,61.9,56,7147,6.68,6.71,4.14
2946,1.56,Premium,H,VS2,62.5,59,10702,7.3,7.33,4.57
2947,1.53,Fair,I,VS2,57.7,69,8996,7.6,7.51,4.36
2948,0.3,Ideal,D,VS2,61.7,55,911,4.36,4.33,2.68
2949,1.71,Premium,I,VS1,60.6,57,11246,7.82,7.73,4.71
2950,1.01,Premium,H,SI1,60,62,4836,6.51,6.45,3.89
2951,0.38,Ideal,G,VVS1,61.7,55,993,4.67,4.7,2.89
2952,1,Fair,I,I1,66.9,57,1997,6.15,6.03,4.09
2953,0.32,Premium,H,SI2,61.8,55,517,4.42,4.35,2.71
2954,0.31,Good,D,SI1,63.5,57,571,4.28,4.32,2.73
2955,2.52,Ideal,I,SI1,61.5,56,17231,8.76,8.69,5.37
2956,0.52,Very Good,D,VS2,62.9,59,1847,5.11,5.13,3.22
2957,0.67,Good,E,VS1,60.4,65,2427,5.67,5.65,3.42
2958,0.54,Ideal,I,VS1,63.1,55,1453,5.18,5.22,3.27
2959,1.23,Ideal,D,SI2,60.6,54,6289,6.97,7.02,4.24
2960,1.6,Ideal,G,VVS1,60.8,56,16339,7.58,7.54,4.6
2961,1.23,Ideal,H,VS1,60.6,57,7803,6.94,6.98,4.22
2962,2.19,Ideal,D,SI2,61.8,57,18693,8.23,8.49,5.17
2963,0.79,Very Good,H,VS1,63.7,56,2784,5.85,5.92,3.75
2964,0.53,Premium,F,VS2,61.4,60,1753,5.21,5.18,3.19
2965,2.01,Premium,G,SI2,59,60,16733,8.31,8.26,4.89
2966,0.41,Ideal,F,VS2,61.8,56,1107,4.79,4.76,2.95
2967,0.36,Premium,F,SI1,61.6,60,600,4.54,4.61,2.82
2968,1.02,Ideal,F,SI2,61,58,4457,6.48,6.51,3.96
2969,1.32,Good,E,SI1,63.7,56,6830,6.96,6.88,4.41
2970,0.55,Ideal,E,VS2,62.5,56,2030,5.26,5.23,3.28
2971,1.23,Ideal,I,VVS2,62,55,7299,6.86,6.89,4.26
2972,1.28,Premium,H,SI1,62.1,62,6210,6.88,6.83,4.26
2973,0.33,Very Good,I,VVS1,58.9,61,609,4.52,4.55,2.67
2974,1.02,Ideal,I,SI2,62.9,56,3521,6.45,6.37,4.03
2975,2,Premium,G,SI2,60.7,60,10833,8.13,8.07,4.92
2976,1.02,Ideal,F,VVS2,60.9,56,9870,6.54,6.49,3.97
2977,0.7,Premium,H,SI1,60,60,2331,5.79,5.72,3.5
2978,0.74,Ideal,G,SI1,61.3,57,3130,5.81,5.83,3.57
2979,1.01,Very Good,F,SI2,61,60,4121,6.44,6.48,3.94
2980,0.71,Ideal,H,VVS1,61.1,56,3137,5.78,5.81,3.53
2981,1.01,Ideal,H,VS2,62.7,57,5306,6.41,6.39,4.01
2982,1.06,Ideal,H,SI1,60.8,54,4602,6.64,6.61,4.03
2983,0.3,Ideal,G,IF,61.2,57,863,4.35,4.38,2.67
2984,0.36,Premium,E,VS1,60.4,58,852,4.64,4.67,2.81
2985,0.48,Premium,H,SI2,58.5,59,972,5.16,5.13,3.01
2986,0.4,Ideal,D,VVS2,61.2,56,1693,4.76,4.78,2.92
2987,0.41,Very Good,D,SI2,59.9,60,619,4.78,4.8,2.87
2988,1.03,Ideal,E,VS1,61.9,57,8629,6.46,6.44,4
2989,0.7,Ideal,H,VVS1,62.3,58,2866,5.66,5.7,3.54
2990,0.24,Ideal,F,VS2,61.2,57,419,4.04,4.06,2.48
2991,1.22,Very Good,G,SI2,59.2,61,6531,6.99,6.92,4.12
2992,0.5,Premium,F,SI1,59.6,60,1378,5.15,5.12,3.06
2993,1.51,Premium,I,VVS2,61.1,60,10623,7.33,7.36,4.49
2994,0.3,Good,G,VS2,63.9,55,526,4.27,4.28,2.73
2995,0.34,Ideal,I,SI1,62.8,57,589,4.45,4.43,2.79
2996,0.72,Ideal,G,SI1,63,56,2385,5.71,5.68,3.59
2997,2.4,Ideal,H,SI2,62,55,18541,8.6,8.57,5.32
2998,0.53,Ideal,H,SI2,61.6,54,1020,5.22,5.26,3.23
2999,0.8,Good,E,VS2,64.5,56,3273,5.8,5.86,3.76
3000,0.35,Very Good,G,IF,60.5,56,1001,4.56,4.6,2.77
3001,0.33,Ideal,I,VVS2,61,56,722,4.48,4.51,2.74
3002,0.54,Ideal,G,VVS2,62.6,57,1801,5.19,5.23,3.26
3003,0.52,Ideal,E,VS1,62.5,56,1793,5.16,5.11,3.21
3004,0.53,Ideal,H,IF,62,54,1920,5.19,5.23,3.23
3005,0.71,Very Good,E,SI1,61.9,56,2455,5.68,5.72,3.53
3006,0.33,Premium,G,IF,59.4,59,853,4.49,4.54,2.68
3007,0.73,Ideal,F,VVS2,62.2,54,3193,5.8,5.75,3.59
3008,1.51,Fair,H,SI1,65.8,62,8260,7.1,7.06,4.66
3009,0.4,Very Good,I,VS2,61.4,57.6,655,4.73,4.78,2.92
3010,0.3,Premium,G,VVS1,62.4,59,905,4.31,4.25,2.67
3011,0.4,Good,F,SI1,63.6,59,869,4.67,4.64,2.96
3012,0.52,Good,G,VS1,63.3,55,1689,5.09,5.12,3.23
3013,0.33,Good,I,SI1,63.6,57,572,4.42,4.39,2.8
3014,0.9,Very Good,G,SI1,62.4,59,4320,6.1,6.15,3.82
3015,0.83,Ideal,G,SI2,62.4,54,2751,6.01,6.08,3.77
3016,1.26,Ideal,G,VS1,62.3,57,6604,6.93,6.87,4.3
3017,0.3,Premium,G,VS1,61.2,59,776,4.32,4.28,2.63
3018,1.02,Ideal,G,VS2,62.6,57,5922,6.43,6.41,4.02
3019,0.26,Very Good,F,VVS2,62.6,56,657,4.09,4.11,2.56
3020,0.4,Premium,D,SI2,59.9,60,855,4.78,4.74,2.85
3021,0.39,Ideal,G,SI2,61.2,56,603,4.71,4.73,2.89
3022,1.5,Ideal,G,SI2,61.4,56,8736,7.38,7.34,4.52
3023,0.58,Ideal,E,VS2,61.9,56,1984,5.38,5.35,3.32
3024,0.3,Ideal,E,VS2,62.4,56,844,4.28,4.25,2.66
3025,0.66,Ideal,D,VS1,62.1,56,2851,5.54,5.57,3.45
3026,1.09,Ideal,F,SI1,62,56,5768,6.61,6.56,4.08
3027,1,Ideal,G,VVS2,60.8,57,7885,6.47,6.45,3.93
3028,0.54,Premium,F,VS2,62.4,55,1814,5.23,5.19,3.25
3029,1.2,Ideal,G,VVS2,62.5,54.4,9785,6.75,6.82,4.24
3030,1.58,Very Good,I,SI1,63.1,55,8782,7.42,7.45,4.69
3031,1.22,Premium,I,SI1,62.1,58,5671,6.89,6.8,4.25
3032,1.54,Very Good,F,VS2,60.8,58,13735,7.43,7.56,4.56
3033,0.35,Ideal,J,VVS1,62.1,53,540,4.53,4.55,2.82
3034,0.46,Ideal,G,IF,61.1,56,1987,5,5.02,3.06
3035,0.26,Very Good,F,VS1,60.4,56,499,4.14,4.16,2.51
3036,0.41,Ideal,F,VS2,62.6,57,863,4.76,4.79,2.99
3037,0.43,Ideal,J,SI1,61.9,54,708,4.88,4.84,3.01
3038,0.74,Ideal,J,VS1,61.2,56,1985,5.82,5.87,3.58
3039,0.53,Ideal,D,VS2,61,56,1659,5.26,5.29,3.22
3040,0.31,Ideal,D,SI1,62.2,55,732,4.37,4.34,2.71
3041,0.31,Ideal,G,VVS2,62.2,54,687,4.35,4.39,2.72
3042,0.32,Ideal,H,VVS2,61.7,56,828,4.42,4.37,2.71
3043,1.13,Very Good,G,SI1,63.1,58,5526,6.65,6.59,4.18
3044,1.06,Premium,F,SI2,62.6,59,3901,6.51,6.47,4.06
3045,0.31,Very Good,I,VVS1,62.2,60,571,4.3,4.32,2.68
3046,1.01,Premium,F,VS2,62.3,58,6271,6.34,6.3,3.94
3047,1.02,Good,D,SI1,63.5,61,5497,6.27,6.35,4.01
3048,0.37,Ideal,D,VVS2,60.5,57,983,4.65,4.68,2.82
3049,0.3,Premium,D,SI1,61.7,59,552,4.28,4.31,2.65
3050,1.1,Ideal,H,SI2,62.6,56,4537,6.57,6.65,4.14
3051,0.4,Premium,H,SI1,62.8,59,855,4.69,4.67,2.94
3052,0.7,Premium,G,VVS1,62.8,58,3234,5.68,5.62,3.55
3053,0.9,Ideal,G,SI2,61.5,57,3722,6.07,6.19,3.77
3054,1.51,Ideal,G,VS1,60.8,57,14779,7.37,7.44,4.5
3055,0.28,Very Good,G,VVS2,62.3,56,522,4.16,4.19,2.6
3056,1.17,Good,D,SI2,57.8,62,4639,6.97,6.91,4.01
3057,0.37,Ideal,E,VS1,61.2,56,1124,4.67,4.64,2.85
3058,1.06,Ideal,J,SI2,61.3,57,3932,6.55,6.6,4.03
3059,0.32,Very Good,H,VVS2,60.2,60,645,4.45,4.48,2.69
3060,1.03,Ideal,G,SI2,62.1,56,4407,6.44,6.48,4.01
3061,0.32,Ideal,I,VS1,62.3,57,505,4.37,4.42,2.74
3062,0.31,Ideal,D,VS1,62,54,877,4.36,4.35,2.7
3063,0.31,Premium,I,SI1,60.1,59,537,4.41,4.38,2.64
3064,0.42,Ideal,I,VVS2,61.2,57,1299,4.83,4.87,2.97
3065,1.23,Premium,G,VVS2,59.6,59,8971,6.98,6.95,4.15
3066,0.25,Ideal,F,VVS1,62.3,56,705,4.01,4.03,2.5
3067,0.35,Ideal,F,VS2,60.5,57,906,4.6,4.52,2.76
3068,0.51,Ideal,E,SI1,61.5,55,1438,5.16,5.18,3.18
3069,1.01,Good,G,SI2,64.5,61,3895,6.24,6.31,4.05
3070,1.03,Premium,J,SI1,61.7,54,4153,6.56,6.5,4.03
3071,0.35,Premium,I,SI1,62.5,58,606,4.53,4.49,2.82
3072,0.36,Ideal,G,SI1,62.7,55,689,4.59,4.54,2.86
3073,0.67,Very Good,G,VS2,61.7,59.7,2131,5.56,5.61,3.45
3074,1.23,Ideal,G,VVS2,62.2,56.1,9921,6.8,6.87,4.25
3075,0.3,Good,D,VS1,61.7,62,632,4.18,4.21,2.59
3076,0.34,Ideal,E,SI1,61.8,56,596,4.45,4.48,2.76
3077,0.33,Ideal,D,VS2,61.8,55,692,4.43,4.44,2.74
3078,0.46,Ideal,I,VS2,62.2,56,1073,4.96,4.9,3.07
3079,1.03,Ideal,I,VS1,62.4,57,4199,6.48,6.4,4.02
3080,0.74,Premium,E,VS2,62.7,58,3285,5.72,5.77,3.6
3081,0.57,Premium,E,SI2,61,60,1320,5.36,5.32,3.26
3082,0.5,Very Good,I,SI1,62.8,60,1054,5.04,5.08,3.18
3083,0.52,Fair,J,VS2,65.3,56,1030,5.05,5,3.28
3084,0.52,Fair,G,IF,65.5,55,1849,4.98,5.06,3.29
3085,0.71,Ideal,D,VS2,62.7,57,3212,5.7,5.75,3.59
3086,0.7,Ideal,D,VS1,62.5,57,3287,5.64,5.68,3.54
3087,1.3,Premium,I,VS2,62.7,58,6246,6.97,6.9,4.35
3088,0.29,Ideal,H,VS1,62.4,54,464,4.23,4.26,2.65
3089,0.5,Good,E,SI1,63.3,58,1316,4.99,5.03,3.17
3090,1.2,Ideal,G,SI2,58.9,60,5562,6.98,6.94,4.1
3091,0.35,Ideal,F,SI1,62.2,56,583,4.48,4.52,2.8
3092,0.4,Very Good,E,VS2,61.2,60,912,4.79,4.68,2.9
3093,0.73,Ideal,F,VS1,61.4,55,3797,5.8,5.83,3.57
3094,0.81,Ideal,E,VVS1,62.5,54,5752,5.95,5.98,3.73
3095,0.91,Very Good,H,VS1,63.4,56,4224,6.18,6.12,3.9
3096,1.23,Premium,G,VS1,62.8,56,8381,6.86,6.81,4.29
3097,0.36,Premium,G,VS1,59.7,59,726,4.61,4.64,2.76
3098,0.51,Very Good,J,VS2,62.5,56,1047,5.08,5.12,3.19
3099,2.18,Ideal,I,SI2,62.5,55,15706,8.31,8.34,5.2
3100,1.52,Premium,I,SI1,62.8,62,9295,7.29,7.23,4.56
3101,1.51,Ideal,I,VS2,62.9,53,9471,7.37,7.33,4.62
3102,1.36,Premium,I,VS2,61.9,56,7104,7.17,7.08,4.41
3103,0.31,Premium,E,VVS2,60.5,57,837,4.41,4.39,2.66
3104,0.42,Ideal,F,VVS1,61.5,56,1223,4.85,4.87,2.99
3105,0.38,Ideal,F,IF,60.7,57,1212,4.69,4.73,2.86
3106,0.51,Ideal,E,VS2,61.5,57,1656,5.09,5.12,3.14
3107,2.01,Very Good,I,SI2,60.5,59,14637,8.19,8.26,4.98
3108,0.32,Ideal,E,VS2,62.2,55,900,4.38,4.37,2.72
3109,1.2,Very Good,H,SI1,61.4,63,4603,6.76,6.72,4.14
3110,0.35,Premium,E,SI2,59.9,61,672,4.59,4.56,2.74
3111,1.23,Premium,G,VS2,61.1,57,8128,6.96,6.91,4.24
3112,1.06,Good,E,SI2,63.9,60,4321,6.45,6.41,4.11
3113,1.07,Very Good,I,SI1,60.7,61,4237,6.55,6.6,3.99
3114,0.41,Premium,D,SI1,62.1,59,1015,4.76,4.74,2.95
3115,0.43,Ideal,I,VS1,61.8,55,1218,4.88,4.9,3.02
3116,0.36,Very Good,E,VS2,62.3,58,789,4.51,4.55,2.82
3117,0.33,Ideal,I,VVS1,61.7,55.7,570,4.43,4.45,2.74
3118,0.31,Very Good,G,VS1,59.6,61,625,4.35,4.38,2.6
3119,0.63,Ideal,D,IF,61.2,53,3832,5.55,5.6,3.41
3120,0.42,Ideal,G,VVS2,62.4,55,1103,4.82,4.79,3
3121,1.22,Very Good,J,VS1,59,63,5056,7.05,7.02,4.15
3122,0.91,Ideal,E,SI2,61.5,56,3898,6.23,6.2,3.82
3123,0.9,Premium,H,VS2,62.1,58,3989,6.16,6.2,3.84
3124,0.33,Very Good,H,VS2,62.8,59,521,4.38,4.44,2.77
3125,0.71,Ideal,G,SI1,61.4,57,2386,5.76,5.71,3.52
3126,0.33,Very Good,F,VS2,63.2,56,854,4.41,4.39,2.78
3127,0.71,Ideal,F,VS1,61.8,55,3710,5.71,5.73,3.54
3128,0.31,Ideal,F,VS2,62.3,55,625,4.33,4.37,2.71
3129,0.31,Ideal,D,SI1,62.5,53,684,4.37,4.34,2.72
3130,0.37,Ideal,F,SI1,61.6,56,746,4.61,4.65,2.85
3131,0.3,Good,G,VVS2,63.8,57,878,4.26,4.24,2.71
3132,1.16,Ideal,D,SI1,62,56,5805,6.73,6.76,4.18
3133,1.23,Ideal,J,VS2,61.5,57,5217,6.9,6.95,4.26
3134,0.52,Premium,F,VS2,61.4,62,1605,5.19,5.16,3.18
3135,0.27,Very Good,E,VVS2,62,59,620,4.14,4.18,2.58
3136,0.9,Very Good,F,VS1,62.5,58,4961,6.1,6.15,3.83
3137,1.05,Ideal,G,VS2,61.8,57,6586,6.53,6.48,4.02
3138,0.77,Premium,I,VS2,61.6,58,2275,5.92,5.96,3.66
3139,1.01,Premium,H,SI1,61.8,59,4965,6.41,6.37,3.95
3140,0.52,Ideal,G,SI2,59.7,56,1042,5.28,5.31,3.16
3141,0.32,Premium,D,SI1,58.9,60,756,4.49,4.47,2.64
3142,0.37,Ideal,F,VS1,61.7,56,1041,4.63,4.61,2.85
3143,0.55,Ideal,H,VS1,62.3,56,1634,5.22,5.27,3.27
3144,0.9,Very Good,H,VS2,60,56,4255,6.3,6.34,3.79
3145,0.9,Premium,I,VS2,62.4,58,3539,6.16,6.22,3.86
3146,0.7,Very Good,H,SI1,62.4,59,2066,5.63,5.75,3.55
3147,0.71,Fair,D,SI1,64.6,60,2151,5.55,5.6,3.6
3148,0.81,Premium,D,VS1,62.3,58,4284,5.94,6,3.72
3149,1.87,Ideal,J,SI1,62.3,57,10137,7.88,7.82,4.89
3150,0.9,Very Good,G,SI2,63.1,58,2857,6.08,6.02,3.82
3151,0.33,Ideal,F,VVS1,61.9,55,1021,4.44,4.42,2.74
3152,0.31,Ideal,I,VVS1,62.1,54,511,4.34,4.39,2.71
3153,0.41,Ideal,F,VS2,61.1,56,863,4.8,4.83,2.94
3154,0.4,Premium,F,VS1,62.6,58,1050,4.72,4.68,2.94
3155,0.34,Ideal,I,VS1,61.8,55,555,4.48,4.52,2.78
3156,1.39,Ideal,I,VVS2,61.6,53,8271,7.21,7.22,4.44
3157,0.9,Very Good,I,VS2,61.2,57,3720,6.15,6.2,3.78
3158,0.52,Premium,F,VS2,60.7,59,1720,5.18,5.14,3.13
3159,0.4,Good,D,VVS2,60.8,62,1080,4.74,4.77,2.89
3160,0.3,Very Good,E,IF,60.1,60,1026,4.3,4.32,2.59
3161,0.7,Very Good,F,SI1,62.3,57,2267,5.62,5.65,3.51
3162,1.1,Very Good,E,SI2,60.9,60,4539,6.61,6.66,4.04
3163,0.33,Ideal,I,IF,61.8,55,891,4.47,4.46,2.76
3164,1.01,Premium,G,VS1,62.7,56,6441,6.46,6.36,4.02
3165,0.38,Ideal,F,VS1,61.1,56,1013,4.69,4.71,2.87
3166,0.56,Very Good,F,SI1,62.9,56,1436,5.25,5.27,3.31
3167,0.31,Premium,D,SI1,60.9,60,732,4.39,4.38,2.67
3168,1.52,Very Good,G,VS2,62.8,54,12359,7.26,7.36,4.59
3169,1.52,Very Good,J,SI1,62.3,57,7239,7.32,7.38,4.58
3170,1.54,Very Good,G,SI1,61.3,59,10036,7.38,7.41,4.53
3171,1.1,Very Good,D,VS1,59.7,58,9901,6.69,6.72,4
3172,0.55,Ideal,F,VVS1,60.6,57,2716,5.33,5.36,3.24
3173,0.31,Ideal,D,VS2,62.2,57,942,4.34,4.31,2.69
3174,0.52,Ideal,E,VS2,60.4,57,1576,5.17,5.22,3.14
3175,1,Good,H,SI1,57.5,62,4788,6.51,6.47,3.73
3176,0.4,Very Good,D,VS1,60.8,59,954,4.74,4.76,2.89
3177,0.4,Premium,D,SI2,61.1,58,855,4.76,4.73,2.9
3178,0.9,Very Good,I,SI1,61,58,3407,6.19,6.23,3.79
3179,0.7,Premium,F,SI1,62.4,56,2596,5.69,5.63,3.53
3180,1.66,Premium,E,SI2,62.6,58,10553,7.53,7.48,4.7
3181,0.31,Very Good,E,SI1,62.3,56,544,4.37,4.4,2.73
3182,0.3,Very Good,F,VVS1,62.2,56,832,4.28,4.3,2.67
3183,0.38,Premium,G,VS1,61.9,56,1069,4.68,4.63,2.88
3184,0.57,Premium,E,VS2,62.5,55,1645,5.33,5.27,3.31
3185,0.31,Very Good,E,VS2,61,59,680,4.33,4.39,2.66
3186,0.33,Ideal,E,VS2,61.9,56,928,4.45,4.4,2.74
3187,1.16,Premium,J,VS2,62.2,59,4702,6.74,6.69,4.18
3188,1.03,Very Good,H,SI1,58.6,61,4326,6.6,6.64,3.88
3189,0.32,Ideal,D,SI1,62.6,55,756,4.39,4.36,2.74
3190,2.04,Premium,I,SI2,60.2,59,15543,8.28,8.22,4.97
3191,0.43,Ideal,G,SI1,61.8,55,795,4.85,4.89,3.01
3192,0.7,Good,F,SI1,58.7,64,2573,5.77,5.78,3.39
3193,1.27,Premium,E,VS2,61.2,59,9086,7.02,6.97,4.28
3194,1.5,Good,H,SI1,64.9,57,8112,7.08,7.15,4.62
3195,1.63,Very Good,G,SI1,62.5,58,11990,7.48,7.44,4.66
3196,1.13,Ideal,G,VVS2,60.7,57,8192,6.74,6.81,4.11
